sample_idx,true_class,predicted_class,raw_bad_probability,calibrated_good_probability,predicted_bad_probability,predicted_good_probability,predicted_confidence,true_class_confidence,predicted_threshold_relative_confidence,true_class_threshold_relative_confidence,true_label,predicted_label,is_correct,raw_good_probability,original_threshold,pred_confidence_z_score,confidence_category
110,1,0,0.31043958074857847,0.6895604192514215,,0.6895604192514215,0.6895604192514215,0.31043958074857847,0.44564360580610995,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.6895604192514215,0.56,0.21939774686384986,high_confidence
111,1,0,0.3123518477182227,0.6876481522817772,,0.6876481522817772,0.6876481522817772,0.3123518477182227,0.44222884336031665,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.6876481522817772,0.56,0.20341327117542618,high_confidence
112,0,1,0.6404846800436789,0.35951531995632113,0.6404846800436789,,0.6404846800436789,0.35951531995632113,0.18291972737199733,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.35951531995632113,0.56,-0.1908221506243634,middle_confidence
113,0,0,0.1664060383206898,0.8335939616793102,,0.8335939616793102,0.8335939616793102,0.8335939616793102,0.7028463601416254,0.7028463601416254,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8335939616793102,0.56,1.4233617821179703,high_confidence
114,0,0,0.31389417124369906,0.6861058287563009,,0.6861058287563009,0.6861058287563009,0.6861058287563009,0.4394746942076803,0.4394746942076803,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6861058287563009,0.56,0.19052112102693194,high_confidence
115,1,1,0.631684788395918,0.368315211604082,0.631684788395918,,0.631684788395918,0.631684788395918,0.1629199736270863,0.1629199736270863,BAD CREDIT RISK,BAD CREDIT RISK,True,0.368315211604082,0.56,-0.2643796906212812,middle_confidence
116,1,1,0.5637517375620414,0.43624826243795856,0.5637517375620414,,0.5637517375620414,0.5637517375620414,0.008526676277366798,0.008526676277366798,BAD CREDIT RISK,BAD CREDIT RISK,True,0.43624826243795856,0.56,-0.8322262396293048,middle_confidence
117,0,0,0.4151520069451265,0.5848479930548736,,0.5848479930548736,0.5848479930548736,0.5848479930548736,0.25865713045513133,0.25865713045513133,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5848479930548736,0.56,-0.655884448239856,middle_confidence
118,0,0,0.3521880561708308,0.6478119438291692,,0.6478119438291692,0.6478119438291692,0.6478119438291692,0.3710927568378022,0.3710927568378022,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6478119438291692,0.56,-0.12957418070119794,middle_confidence
119,0,0,0.3149365477966077,0.6850634522033923,,0.6850634522033923,0.6850634522033923,0.6850634522033923,0.43761330750605776,0.43761330750605776,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6850634522033923,0.56,0.18180798476894913,high_confidence
120,0,0,0.5564933391341627,0.44350666086583734,,0.44350666086583734,0.44350666086583734,0.44350666086583734,0.006261894403281064,0.006261894403281064,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.44350666086583734,0.56,-1.8373445288714338,low_confidence
121,1,0,0.41163514164308224,0.5883648583569178,,0.5883648583569178,0.5883648583569178,0.41163514164308224,0.26493724706592464,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5883648583569178,0.56,-0.6264872726297775,middle_confidence
122,0,1,0.6137368703688159,0.38626312963118414,0.6137368703688159,,0.6137368703688159,0.38626312963118414,0.12212925083821775,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.38626312963118414,0.56,-0.4144047989958711,middle_confidence
123,0,0,0.25536002597359386,0.7446399740264061,,0.7446399740264061,0.7446399740264061,0.7446399740264061,0.5439999536185824,0.5439999536185824,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7446399740264061,0.56,0.6798030240588564,high_confidence
124,0,0,0.4935283235426236,0.5064716764573765,,0.5064716764573765,0.5064716764573765,0.5064716764573765,0.11869942224531507,0.11869942224531507,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5064716764573765,0.56,-1.3110253606167088,low_confidence
125,0,0,0.36889742374426626,0.6311025762557337,,0.6311025762557337,0.6311025762557337,0.6311025762557337,0.34125460045666745,0.34125460045666745,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6311025762557337,0.56,-0.2692463519965032,middle_confidence
126,0,0,0.237140879457726,0.762859120542274,,0.762859120542274,0.762859120542274,0.762859120542274,0.5765341438254893,0.5765341438254893,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.762859120542274,0.56,0.8320953081225655,high_confidence
127,0,0,0.46321050931308067,0.5367894906869193,,0.5367894906869193,0.5367894906869193,0.5367894906869193,0.17283837622664175,0.17283837622664175,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5367894906869193,0.56,-1.0576013501771966,low_confidence
128,0,0,0.510983338789497,0.489016661210503,,0.489016661210503,0.489016661210503,0.489016661210503,0.08752975216161263,0.08752975216161263,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.489016661210503,0.56,-1.4569303369007527,low_confidence
129,1,1,0.6182427884030663,0.38175721159693365,0.6182427884030663,,0.6182427884030663,0.6182427884030663,0.1323699736433325,0.1323699736433325,BAD CREDIT RISK,BAD CREDIT RISK,True,0.38175721159693365,0.56,-0.37674021637438504,middle_confidence
130,0,0,0.3625968471252669,0.637403152874733,,0.637403152874733,0.637403152874733,0.637403152874733,0.352505630133452,0.352505630133452,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.637403152874733,0.56,-0.21658037209507872,middle_confidence
131,0,0,0.31193994606509756,0.6880600539349024,,0.6880600539349024,0.6880600539349024,0.6880600539349024,0.44296438202661154,0.44296438202661154,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6880600539349024,0.56,0.20685632178756228,high_confidence
132,0,0,0.5346585134891875,0.46534148651081253,,0.46534148651081253,0.46534148651081253,0.46534148651081253,0.0452526544835939,0.0452526544835939,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.46534148651081253,0.56,-1.6548290928870977,low_confidence
133,0,1,0.648220973420071,0.351779026579929,0.648220973420071,,0.648220973420071,0.351779026579929,0.20050221231834311,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.351779026579929,0.56,-0.12615513741100695,middle_confidence
134,1,0,0.5406918479215266,0.4593081520784734,,0.4593081520784734,0.4593081520784734,0.5406918479215266,0.03447884299727406,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.4593081520784734,0.56,-1.7052612182570153,low_confidence
135,1,1,0.6615997290710551,0.33840027092894487,0.6615997290710551,,0.6615997290710551,0.6615997290710551,0.23090847516148885,0.23090847516148885,BAD CREDIT RISK,BAD CREDIT RISK,True,0.33840027092894487,0.56,-0.014323265690556492,middle_confidence
136,0,0,0.27989350344215674,0.7201064965578432,,0.7201064965578432,0.7201064965578432,0.7201064965578432,0.5001901724247202,0.5001901724247202,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7201064965578432,0.56,0.47472978879731875,high_confidence
137,0,0,0.306407890546666,0.6935921094533339,,0.6935921094533339,0.6935921094533339,0.6935921094533339,0.4528430525952393,0.4528430525952393,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6935921094533339,0.56,0.25309829968347625,high_confidence
138,0,0,0.5440719193682667,0.4559280806317333,,0.4559280806317333,0.4559280806317333,0.4559280806317333,0.028443001128095252,0.028443001128095252,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4559280806317333,0.56,-1.7335149457559547,low_confidence
139,0,0,0.5336845319303315,0.4663154680696685,,0.4663154680696685,0.4663154680696685,0.4663154680696685,0.04699190726726528,0.04699190726726528,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4663154680696685,0.56,-1.6466876645218929,low_confidence
140,0,1,0.59815756913656,0.40184243086343996,0.59815756913656,,0.59815756913656,0.40184243086343996,0.08672174803763634,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.40184243086343996,0.56,-0.5446308426094063,middle_confidence
141,1,1,0.5898579965989748,0.41014200340102525,0.5898579965989748,,0.5898579965989748,0.5898579965989748,0.06785908317948797,0.06785908317948797,BAD CREDIT RISK,BAD CREDIT RISK,True,0.41014200340102525,0.56,-0.6140062580494466,middle_confidence
142,0,0,0.128537544177462,0.871462455822538,,0.871462455822538,0.871462455822538,0.871462455822538,0.770468671111675,0.770468671111675,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.871462455822538,0.56,1.739901278746012,high_confidence
143,0,0,0.4572045401989542,0.5427954598010458,,0.5427954598010458,0.5427954598010458,0.5427954598010458,0.18356332107329618,0.18356332107329618,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5427954598010458,0.56,-1.007397969156587,low_confidence
144,0,0,0.5320774452762139,0.4679225547237861,,0.4679225547237861,0.4679225547237861,0.4679225547237861,0.0498617048639038,0.0498617048639038,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4679225547237861,0.56,-1.6332541649322876,low_confidence
145,1,1,0.6924508194177751,0.3075491805822249,0.6924508194177751,,0.6924508194177751,0.6924508194177751,0.3010245895858524,0.3010245895858524,BAD CREDIT RISK,BAD CREDIT RISK,True,0.3075491805822249,0.56,0.24355835410243432,high_confidence
146,0,0,0.1688458720535632,0.8311541279464368,,0.8311541279464368,0.8311541279464368,0.8311541279464368,0.6984895141900658,0.6984895141900658,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8311541279464368,0.56,1.4029674210763399,high_confidence
147,0,0,0.20005755828777727,0.7999424417122227,,0.7999424417122227,0.7999424417122227,0.7999424417122227,0.6427543602003978,0.6427543602003978,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7999424417122227,0.56,1.142071611168426,high_confidence
148,0,0,0.18008572416044885,0.8199142758395511,,0.8199142758395511,0.8199142758395511,0.8199142758395511,0.6784183497134841,0.6784183497134841,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8199142758395511,0.56,1.3090144607439178,high_confidence
149,1,0,0.4315423452753647,0.5684576547246353,,0.5684576547246353,0.5684576547246353,0.4315423452753647,0.22938866915113448,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5684576547246353,0.56,-0.792889881437013,middle_confidence
150,0,0,0.25493750871421694,0.7450624912857831,,0.7450624912857831,0.7450624912857831,0.7450624912857831,0.5447544487246126,0.5447544487246126,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7450624912857831,0.56,0.683334809613729,high_confidence
151,0,0,0.28027658757715396,0.719723412422846,,0.719723412422846,0.719723412422846,0.719723412422846,0.49950609361222514,0.49950609361222514,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.719723412422846,0.56,0.4715276213491079,high_confidence
152,0,0,0.5455421505655388,0.4544578494344612,,0.4544578494344612,0.4544578494344612,0.4544578494344612,0.02581758827582369,0.02581758827582369,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4544578494344612,0.56,-1.7458044823124161,low_confidence
153,0,0,0.4168969876505079,0.583103012349492,,0.583103012349492,0.583103012349492,0.583103012349492,0.25554109348123594,0.25554109348123594,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.583103012349492,0.56,-0.6704705923843255,middle_confidence
154,0,1,0.6108333878713286,0.38916661212867143,0.6108333878713286,,0.6108333878713286,0.38916661212867143,0.1155304269802921,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.38916661212867143,0.56,-0.43867476031904445,middle_confidence
155,0,0,0.5083210172700595,0.4916789827299405,,0.4916789827299405,0.4916789827299405,0.4916789827299405,0.09228389773203667,0.09228389773203667,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4916789827299405,0.56,-1.434676219521875,low_confidence
156,0,1,0.5881153200134484,0.41188467998655165,0.5881153200134484,,0.5881153200134484,0.41188467998655165,0.06389845457601886,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.41188467998655165,0.56,-0.6285731422535458,middle_confidence
157,0,0,0.35450681198720263,0.6454931880127974,,0.6454931880127974,0.6454931880127974,0.6454931880127974,0.3669521214514239,0.3669521214514239,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6454931880127974,0.56,-0.14895646181703998,middle_confidence
158,0,0,0.2680478761353766,0.7319521238646234,,0.7319521238646234,0.7319521238646234,0.7319521238646234,0.5213430783296846,0.5213430783296846,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7319521238646234,0.56,0.5737463721013619,high_confidence
159,1,0,0.43804197654633437,0.5619580234536656,,0.5619580234536656,0.5619580234536656,0.43804197654633437,0.2177821847386887,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5619580234536656,0.56,-0.8472197421121975,middle_confidence
160,1,1,0.7037609256761113,0.29623907432388874,0.7037609256761113,,0.7037609256761113,0.7037609256761113,0.32672937653661643,0.32672937653661643,BAD CREDIT RISK,BAD CREDIT RISK,True,0.29623907432388874,0.56,0.3380985628649642,high_confidence
161,0,0,0.2109081058189035,0.7890918941810965,,0.7890918941810965,0.7890918941810965,0.7890918941810965,0.6233783824662438,0.6233783824662438,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7890918941810965,0.56,1.0513728144153585,high_confidence
162,1,1,0.7457601925000277,0.2542398074999723,0.7457601925000277,,0.7457601925000277,0.7457601925000277,0.422182255681881,0.422182255681881,BAD CREDIT RISK,BAD CREDIT RISK,True,0.2542398074999723,0.56,0.6891668342598228,high_confidence
163,0,0,0.08924543613372478,0.9107545638662752,,0.9107545638662752,0.9107545638662752,0.9107545638662752,0.8406331497612058,0.8406331497612058,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.9107545638662752,0.56,2.0683406419426986,high_confidence
164,0,0,0.33963035454633994,0.6603696454536601,,0.6603696454536601,0.6603696454536601,0.6603696454536601,0.39351722402439304,0.39351722402439304,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6603696454536601,0.56,-0.024605429211185147,middle_confidence
165,0,0,0.27555588450026924,0.7244441154997308,,0.7244441154997308,0.7244441154997308,0.7244441154997308,0.5079359205352335,0.5079359205352335,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7244441154997308,0.56,0.5109875737315763,high_confidence
166,0,1,0.5612340231495222,0.4387659768504778,0.5612340231495222,,0.5612340231495222,0.4387659768504778,0.0028045980670957853,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.4387659768504778,0.56,-0.8532715985965171,middle_confidence
167,1,1,0.6548572354485005,0.3451427645514995,0.6548572354485005,,0.6548572354485005,0.6548572354485005,0.21558462601931921,0.21558462601931921,BAD CREDIT RISK,BAD CREDIT RISK,True,0.3451427645514995,0.56,-0.07068319194558309,middle_confidence
168,1,0,0.5055750161040077,0.4944249838959923,,0.4944249838959923,0.4944249838959923,0.5055750161040077,0.09718747124284352,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.4944249838959923,0.56,-1.4117226311495865,low_confidence
169,0,0,0.2574217557478171,0.7425782442521829,,0.7425782442521829,0.7425782442521829,0.7425782442521829,0.5403182933074695,0.5403182933074695,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7425782442521829,0.56,0.6625692015982295,high_confidence
170,1,0,0.47286201171253667,0.5271379882874634,,0.5271379882874634,0.5271379882874634,0.47286201171253667,0.15560355051332747,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5271379882874634,0.56,-1.1382774314513304,low_confidence
171,0,0,0.30578304831870484,0.6942169516812952,,0.6942169516812952,0.6942169516812952,0.6942169516812952,0.45395884228802713,0.45395884228802713,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6942169516812952,0.56,0.2583213023083683,high_confidence
172,0,0,0.4789837100036655,0.5210162899963344,,0.5210162899963344,0.5210162899963344,0.5210162899963344,0.14467194642202594,0.14467194642202594,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5210162899963344,0.56,-1.189448182742724,low_confidence
173,0,0,0.165801721837216,0.834198278162784,,0.834198278162784,0.834198278162784,0.834198278162784,0.7039254967192572,0.7039254967192572,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.834198278162784,0.56,1.4284132118040656,high_confidence
174,0,0,0.2542326066761344,0.7457673933238655,,0.7457673933238655,0.7457673933238655,0.7457673933238655,0.5460132023640457,0.5460132023640457,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7457673933238655,0.56,0.6892270253290618,high_confidence
175,0,1,0.7004192118218348,0.29958078817816525,0.7004192118218348,,0.7004192118218348,0.29958078817816525,0.31913457232235165,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.29958078817816525,0.56,0.31016546319358984,high_confidence
176,0,0,0.14673353549146628,0.8532664645085337,,0.8532664645085337,0.8532664645085337,0.8532664645085337,0.7379758294795246,0.7379758294795246,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8532664645085337,0.56,1.5878025470299217,high_confidence
177,0,0,0.25494002719113223,0.7450599728088678,,0.7450599728088678,0.7450599728088678,0.7450599728088678,0.5447499514444067,0.5447499514444067,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7450599728088678,0.56,0.683313757881067,high_confidence
178,1,1,0.6860642893687248,0.31393571063127523,0.6860642893687248,,0.6860642893687248,0.6860642893687248,0.2865097485652835,0.2865097485652835,BAD CREDIT RISK,BAD CREDIT RISK,True,0.31393571063127523,0.56,0.19017389684675068,high_confidence
179,0,0,0.4916978240350287,0.5083021759649713,,0.5083021759649713,0.5083021759649713,0.5083021759649713,0.12196817136602024,0.12196817136602024,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5083021759649713,0.56,-1.2957243721348213,low_confidence
180,0,0,0.26472795214815165,0.7352720478518484,,0.7352720478518484,0.7352720478518484,0.7352720478518484,0.5272715140211578,0.5272715140211578,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7352720478518484,0.56,0.6014973321417812,high_confidence
181,0,1,0.6480701311314812,0.35192986886851885,0.6480701311314812,,0.6480701311314812,0.35192986886851885,0.20015938893518434,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.35192986886851885,0.56,-0.12741601517181422,middle_confidence
182,0,0,0.5575487082996187,0.44245129170038133,,0.44245129170038133,0.44245129170038133,0.44245129170038133,0.004377306607823903,0.004377306607823903,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.44245129170038133,0.56,-1.8461662692640326,low_confidence
183,0,1,0.7116459758965058,0.2883540241034942,0.7116459758965058,,0.7116459758965058,0.2883540241034942,0.3446499452193313,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.2883540241034942,0.56,0.4040090217865761,high_confidence
184,0,0,0.4989643362369412,0.5010356637630589,,0.5010356637630589,0.5010356637630589,0.5010356637630589,0.10899225671974795,0.10899225671974795,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5010356637630589,0.56,-1.356464524778209,low_confidence
185,1,0,0.5420390425937195,0.4579609574062805,,0.4579609574062805,0.4579609574062805,0.5420390425937195,0.03207313822550101,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.4579609574062805,0.56,-1.7165223030464718,low_confidence
186,1,0,0.5365315870258743,0.46346841297412567,,0.46346841297412567,0.46346841297412567,0.5365315870258743,0.041907880310938776,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.46346841297412567,0.56,-1.670485954028913,low_confidence
187,0,0,0.12551424822270554,0.8744857517772945,,0.8744857517772945,0.8744857517772945,0.8744857517772945,0.7758674138880259,0.7758674138880259,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8744857517772945,0.56,1.7651727504886334,high_confidence
188,0,0,0.4703842223766211,0.529615777623379,,0.529615777623379,0.529615777623379,0.529615777623379,0.1600281743274624,0.1600281743274624,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.529615777623379,0.56,-1.117565802777252,low_confidence
189,0,0,0.1453491913842197,0.8546508086157802,,0.8546508086157802,0.8546508086157802,0.8546508086157802,0.7404478725281791,0.7404478725281791,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8546508086157802,0.56,1.5993741607627106,high_confidence
190,0,0,0.35840495302824116,0.6415950469717588,,0.6415950469717588,0.6415950469717588,0.6415950469717588,0.3599911553067123,0.3599911553067123,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6415950469717588,0.56,-0.18154068864814915,middle_confidence
191,1,1,0.6608415885504877,0.3391584114495123,0.6608415885504877,,0.6608415885504877,0.6608415885504877,0.22918542852383555,0.22918542852383555,BAD CREDIT RISK,BAD CREDIT RISK,True,0.3391584114495123,0.56,-0.020660497317620177,middle_confidence
192,0,0,0.33716462689860577,0.6628353731013943,,0.6628353731013943,0.6628353731013943,0.6628353731013943,0.3979203091096326,0.3979203091096326,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6628353731013943,0.56,-0.003994623154741566,middle_confidence
193,0,0,0.39824622621217665,0.6017537737878234,,0.6017537737878234,0.6017537737878234,0.6017537737878234,0.2888460246211132,0.2888460246211132,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.6017537737878234,0.56,-0.5145704761798137,middle_confidence
194,0,0,0.16992796175137811,0.8300720382486219,,0.8300720382486219,0.8300720382486219,0.8300720382486219,0.6965572111582533,0.6965572111582533,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8300720382486219,0.56,1.3939223260441151,high_confidence
195,1,1,0.792254896360738,0.20774510363926202,0.792254896360738,,0.792254896360738,0.792254896360738,0.5278520371834954,0.5278520371834954,BAD CREDIT RISK,BAD CREDIT RISK,True,0.20774510363926202,0.56,1.0778120785168113,high_confidence
196,0,0,0.24642641979652435,0.7535735802034756,,0.7535735802034756,0.7535735802034756,0.7535735802034756,0.5599528217919209,0.5599528217919209,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.7535735802034756,0.56,0.7544782723448636,high_confidence
197,0,0,0.17791830149774332,0.8220816985022567,,0.8220816985022567,0.8220816985022567,0.8220816985022567,0.6822887473254583,0.6822887473254583,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.8220816985022567,0.56,1.327131760999854,high_confidence
198,1,0,0.5312793015803075,0.46872069841969255,,0.46872069841969255,0.46872069841969255,0.5312793015803075,0.051286961463736784,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.46872069841969255,0.56,-1.6265825501914555,low_confidence
199,0,0,0.27422994116687505,0.725770058833125,,0.725770058833125,0.725770058833125,0.725770058833125,0.5103036764877231,0.5103036764877231,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.725770058833125,0.56,0.5220710204015825,high_confidence
