sample_idx,true_class,predicted_class,calibrated_bad_probability,calibrated_good_probability,predicted_bad_probability,predicted_good_probability,predicted_confidence,true_class_confidence,predicted_threshold_relative_confidence,true_class_threshold_relative_confidence,true_label,predicted_label,is_correct,raw_bad_probability,raw_good_probability,original_threshold,calibrated_threshold,calibration_method,pred_confidence_z_score,confidence_category
95,0,0,0.14999369647000654,0.8500063035299934,,0.8500063035299934,0.8500063035299934,0.8500063035299934,0.6666806745110966,0.6666806745110966,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3016098221195234,0.6983901778804766,0.56,0.45,sigmoid,0.755849203282703,high_confidence
96,1,1,0.7947021701487684,0.20529782985123157,0.7947021701487684,,0.7947021701487684,0.7947021701487684,0.6267312184523062,0.6267312184523062,BAD CREDIT RISK,BAD CREDIT RISK,True,0.8012839926256778,0.19871600737432216,0.56,0.45,sigmoid,0.3572529912741541,high_confidence
97,1,1,0.46152110963011345,0.5384788903698865,0.46152110963011345,,0.46152110963011345,0.46152110963011345,0.020947472054751698,0.020947472054751698,BAD CREDIT RISK,BAD CREDIT RISK,True,0.5632412578469667,0.43675874215303334,0.56,0.45,sigmoid,-2.0440993221283814,low_confidence
98,0,0,0.41541804100265145,0.5845819589973485,,0.5845819589973485,0.5845819589973485,0.5845819589973485,0.07684879777188569,0.07684879777188569,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5134085320210909,0.48659146797890906,0.56,0.45,sigmoid,-1.1571567844665054,low_confidence
99,0,0,0.21099050491376498,0.789009495086235,,0.789009495086235,0.789009495086235,0.789009495086235,0.5311322113027445,0.5311322113027445,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3742582646225822,0.6257417353774177,0.56,0.45,sigmoid,0.3162238931327901,high_confidence
100,0,0,0.04593423777245946,0.9540657622275406,,0.9540657622275406,0.9540657622275406,0.9540657622275406,0.8979239160612011,0.8979239160612011,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.09357765997636806,0.906422340023632,0.56,0.45,sigmoid,1.505842079485759,high_confidence
101,0,0,0.19594987872815248,0.8040501212718475,,0.8040501212718475,0.8040501212718475,0.8040501212718475,0.5645558250485502,0.5645558250485502,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3388401802724234,0.6611598197275765,0.56,0.45,sigmoid,0.4246269411020222,high_confidence
102,0,0,0.0764825213398281,0.9235174786601719,,0.9235174786601719,0.9235174786601719,0.9235174786601719,0.8300388414670488,0.8300388414670488,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.1809006218751581,0.8190993781248419,0.56,0.45,sigmoid,1.285669926540498,high_confidence
103,0,0,0.15180847327755384,0.8481915267224461,,0.8481915267224461,0.8481915267224461,0.8481915267224461,0.6626478371609915,0.6626478371609915,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3042927713485026,0.6957072286514974,0.56,0.45,sigmoid,0.742769472765221,high_confidence
104,0,0,0.06476721086860623,0.9352327891313937,,0.9352327891313937,0.9352327891313937,0.9352327891313937,0.8560728647364306,0.8560728647364306,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.13588932217765812,0.8641106778223419,0.56,0.45,sigmoid,1.370106262322923,high_confidence
105,0,1,0.6138576099613907,0.3861423900386093,0.6138576099613907,,0.6138576099613907,0.3861423900386093,0.29792292720252855,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.664551014259172,0.33544898574082804,0.56,0.45,sigmoid,-0.9461569393389591,middle_confidence
106,0,0,0.15160655400013587,0.8483934459998641,,0.8483934459998641,0.8483934459998641,0.8483934459998641,0.6630965466663649,0.6630965466663649,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.29674400387374184,0.7032559961262581,0.56,0.45,sigmoid,0.7442247755462176,high_confidence
107,0,0,0.15681164381882684,0.8431883561811732,,0.8431883561811732,0.8431883561811732,0.8431883561811732,0.6515296804026071,0.6515296804026071,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3225832117347871,0.6774167882652129,0.56,0.45,sigmoid,0.7067098746148015,high_confidence
108,0,0,0.1876005176766577,0.8123994823233422,,0.8123994823233422,0.8123994823233422,0.8123994823233422,0.5831099607185385,0.5831099607185385,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3419197101576351,0.6580802898423649,0.56,0.45,sigmoid,0.48480370338625584,high_confidence
109,1,0,0.08929803191455361,0.9107019680854463,,0.9107019680854463,0.9107019680854463,0.08929803191455361,0.8015599290787698,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.22450493817555808,0.775495061824442,0.56,0.45,sigmoid,1.1933040642128323,high_confidence
110,1,0,0.17573560397842472,0.8242643960215753,,0.8242643960215753,0.8242643960215753,0.17573560397842472,0.6094764356035006,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.31043958074857847,0.6895604192514215,0.56,0.45,sigmoid,0.570318281895673,high_confidence
111,1,0,0.16860016701644176,0.8313998329835582,,0.8313998329835582,0.8313998329835582,0.16860016701644176,0.625332962185685,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.3123518477182227,0.6876481522817772,0.56,0.45,sigmoid,0.6217458691334424,high_confidence
112,0,1,0.580420361204054,0.41957963879594595,0.580420361204054,,0.580420361204054,0.41957963879594595,0.2371279294619164,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.6404846800436789,0.35951531995632113,0.56,0.45,sigmoid,-1.187150873784854,low_confidence
113,0,0,0.07343242048208724,0.9265675795179128,,0.9265675795179128,0.9265675795179128,0.9265675795179128,0.8368168433731394,0.8368168433731394,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.1664060383206898,0.8335939616793102,0.56,0.45,sigmoid,1.307653069098018,high_confidence
114,0,0,0.1664827078377176,0.8335172921622824,,0.8335172921622824,0.8335172921622824,0.8335172921622824,0.6300384270272942,0.6300384270272942,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3138941712436991,0.6861058287563009,0.56,0.45,sigmoid,0.6370071372542937,high_confidence
115,1,1,0.5701382710140943,0.4298617289859057,0.5701382710140943,,0.5701382710140943,0.5701382710140943,0.21843322002562598,0.21843322002562598,BAD CREDIT RISK,BAD CREDIT RISK,True,0.631684788395918,0.368315211604082,0.56,0.45,sigmoid,-1.2612574902468987,low_confidence
116,1,1,0.45203502613143903,0.547964973868561,0.45203502613143903,,0.45203502613143903,0.45203502613143903,0.0037000475117073117,0.0037000475117073117,BAD CREDIT RISK,BAD CREDIT RISK,True,0.5637517375620416,0.43624826243795845,0.56,0.45,sigmoid,-2.112468840249283,low_confidence
117,0,0,0.24980808684001515,0.7501919131599848,,0.7501919131599848,0.7501919131599848,0.7501919131599848,0.44487091813329965,0.44487091813329965,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.41515200694512655,0.5848479930548734,0.56,0.45,sigmoid,0.03645201770209111,high_confidence
118,0,0,0.2094237757319016,0.7905762242680984,,0.7905762242680984,0.7905762242680984,0.7905762242680984,0.5346138317068854,0.5346138317068854,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3521880561708307,0.6478119438291693,0.56,0.45,sigmoid,0.32751585774652386,high_confidence
119,0,0,0.15079311533598627,0.8492068846640137,,0.8492068846640137,0.8492068846640137,0.8492068846640137,0.6649041881422527,0.6649041881422527,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.31493654779660774,0.6850634522033923,0.56,0.45,sigmoid,0.7500875122063568,high_confidence
120,0,0,0.42615092018224826,0.5738490798177518,,0.5738490798177518,0.5738490798177518,0.5738490798177518,0.052997955150559446,0.052997955150559446,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5564933391341627,0.44350666086583734,0.56,0.45,sigmoid,-1.2345123946781833,low_confidence
121,1,0,0.2741511889305289,0.7258488110694711,,0.7258488110694711,0.7258488110694711,0.2741511889305289,0.3907751357099357,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.4116351416430824,0.5883648583569177,0.56,0.45,sigmoid,-0.13899722430899913,middle_confidence
122,0,1,0.5281321507199521,0.4718678492800479,0.5281321507199521,,0.5281321507199521,0.4718678492800479,0.14205845585445837,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.6137368703688157,0.38626312963118425,0.56,0.45,sigmoid,-1.5640102757395054,low_confidence
123,0,0,0.12903761258844,0.87096238741156,,0.87096238741156,0.87096238741156,0.87096238741156,0.7132497498034667,0.7132497498034667,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.2553600259735939,0.744639974026406,0.56,0.45,sigmoid,0.9068870216704618,high_confidence
124,0,0,0.3612412608841547,0.6387587391158454,,0.6387587391158454,0.6387587391158454,0.6387587391158454,0.19724164247965623,0.19724164247965623,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4935283235426235,0.5064716764573765,0.56,0.45,sigmoid,-0.76668580130878,middle_confidence
125,0,0,0.20780775070652532,0.7921922492934746,,0.7921922492934746,0.7921922492934746,0.7921922492934746,0.5382049984299437,0.5382049984299437,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.36889742374426615,0.6311025762557338,0.56,0.45,sigmoid,0.3391631147279465,high_confidence
126,0,0,0.09287633149888383,0.9071236685011161,,0.9071236685011161,0.9071236685011161,0.9071236685011161,0.7936081522247027,0.7936081522247027,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.23714087945772597,0.762859120542274,0.56,0.45,sigmoid,1.16751400888525,high_confidence
127,0,0,0.28833294521271846,0.7116670547872815,,0.7116670547872815,0.7116670547872815,0.7116670547872815,0.35926012174951455,0.35926012174951455,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4632105093130805,0.5367894906869195,0.56,0.45,sigmoid,-0.24121009680341277,middle_confidence
128,0,0,0.387393115268336,0.612606884731664,,0.612606884731664,0.612606884731664,0.612606884731664,0.13912641051480898,0.13912641051480898,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5109833387894969,0.48901666121050313,0.56,0.45,sigmoid,-0.9551713530609147,middle_confidence
129,1,1,0.5553913885110446,0.44460861148895536,0.5553913885110446,,0.5553913885110446,0.5553913885110446,0.19162070638371748,0.19162070638371748,BAD CREDIT RISK,BAD CREDIT RISK,True,0.6182427884030661,0.3817572115969339,0.56,0.45,sigmoid,-1.3675434248646947,low_confidence
130,0,0,0.20749262433004184,0.7925073756699581,,0.7925073756699581,0.7925073756699581,0.7925073756699581,0.5389052792665737,0.5389052792665737,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.36259684712526696,0.637403152874733,0.56,0.45,sigmoid,0.34143434062537514,high_confidence
131,0,0,0.15512311029292453,0.8448768897070755,,0.8448768897070755,0.8448768897070755,0.8448768897070755,0.6552819771268344,0.6552819771268344,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.31193994606509756,0.6880600539349024,0.56,0.45,sigmoid,0.7188797256932855,high_confidence
132,0,1,0.45169961679653364,0.5483003832034663,0.45169961679653364,,0.45169961679653364,0.5483003832034663,0.0030902123573338758,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.5346585134891876,0.4653414865108124,0.56,0.45,sigmoid,-2.1148862525147285,low_confidence
133,0,1,0.611149290322938,0.38885070967706203,0.611149290322938,,0.611149290322938,0.38885070967706203,0.29299870967806896,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.6482209734200712,0.35177902657992877,0.56,0.45,sigmoid,-0.9656767452340119,middle_confidence
134,1,0,0.4217322746848174,0.5782677253151827,,0.5782677253151827,0.5782677253151827,0.4217322746848174,0.06281716736707249,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5406918479215266,0.4593081520784734,0.56,0.45,sigmoid,-1.2026656727461387,low_confidence
135,1,1,0.6182477718562878,0.38175222814371224,0.6182477718562878,,0.6182477718562878,0.6182477718562878,0.305905039738705,0.305905039738705,BAD CREDIT RISK,BAD CREDIT RISK,True,0.6615997290710548,0.3384002709289452,0.56,0.45,sigmoid,-0.9145155086822713,middle_confidence
136,0,0,0.1268642946144308,0.8731357053855692,,0.8731357053855692,0.8731357053855692,0.8731357053855692,0.7180793453012649,0.7180793453012649,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.27989350344215674,0.7201064965578432,0.56,0.45,sigmoid,0.9225508836454557,high_confidence
137,0,0,0.16716263407258175,0.8328373659274182,,0.8328373659274182,0.8328373659274182,0.8328373659274182,0.6285274798387073,0.6285274798387073,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.306407890546666,0.6935921094533339,0.56,0.45,sigmoid,0.6321066713199676,high_confidence
138,0,0,0.4486429281954248,0.5513570718045753,,0.5513570718045753,0.5513570718045753,0.5513570718045753,0.0030157151212782825,0.0030157151212782825,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5440719193682666,0.4559280806317334,0.56,0.45,sigmoid,-1.396620154919512,low_confidence
139,0,0,0.4209790779427853,0.5790209220572147,,0.5790209220572147,0.5790209220572147,0.5790209220572147,0.06449093790492164,0.06449093790492164,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5336845319303314,0.4663154680696686,0.56,0.45,sigmoid,-1.197237120666647,low_confidence
140,0,1,0.5415181764207949,0.4584818235792051,0.5415181764207949,,0.5415181764207949,0.4584818235792051,0.16639668440144528,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.5981575691365599,0.40184243086344007,0.56,0.45,sigmoid,-1.4675325115654374,low_confidence
141,1,1,0.527532019801381,0.472467980198619,0.527532019801381,,0.527532019801381,0.527532019801381,0.14096730872978358,0.14096730872978358,BAD CREDIT RISK,BAD CREDIT RISK,True,0.5898579965989745,0.41014200340102547,0.56,0.45,sigmoid,-1.5683356289495942,low_confidence
142,0,0,0.05997995889466777,0.9400200411053322,,0.9400200411053322,0.9400200411053322,0.9400200411053322,0.8667112024562938,0.8667112024562938,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.128537544177462,0.871462455822538,0.56,0.45,sigmoid,1.4046096599187008,high_confidence
143,0,0,0.32350456199679467,0.6764954380032053,,0.6764954380032053,0.6764954380032053,0.6764954380032053,0.2811009733404563,0.2811009733404563,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4572045401989544,0.5427954598010456,0.56,0.45,sigmoid,-0.49470422758945704,middle_confidence
144,0,0,0.41444213430378174,0.5855578656962183,,0.5855578656962183,0.5855578656962183,0.5855578656962183,0.07901747932492949,0.07901747932492949,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5320774452762137,0.4679225547237863,0.56,0.45,sigmoid,-1.1501230839153762,low_confidence
145,1,1,0.6542548307534344,0.3457451692465656,0.6542548307534344,,0.6542548307534344,0.6542548307534344,0.3713724195516988,0.3713724195516988,BAD CREDIT RISK,BAD CREDIT RISK,True,0.6924508194177749,0.30754918058222513,0.56,0.45,sigmoid,-0.6550000546919232,middle_confidence
146,0,0,0.07831730110505807,0.9216826988949419,,0.9216826988949419,0.9216826988949419,0.9216826988949419,0.825961553099871,0.825961553099871,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.16884587205356322,0.8311541279464367,0.56,0.45,sigmoid,1.2724460277181568,high_confidence
147,0,0,0.08955326299575224,0.9104467370042477,,0.9104467370042477,0.9104467370042477,0.9104467370042477,0.8009927488983284,0.8009927488983284,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.20005755828777722,0.7999424417122227,0.56,0.45,sigmoid,1.1914645246353592,high_confidence
148,0,0,0.0853545205361564,0.9146454794638436,,0.9146454794638436,0.9146454794638436,0.9146454794638436,0.8103232876974302,0.8103232876974302,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.18008572416044882,0.8199142758395512,0.56,0.45,sigmoid,1.221726328541729,high_confidence
149,1,0,0.2792152928823265,0.7207847071176735,,0.7207847071176735,0.7207847071176735,0.2792152928823265,0.3795215713726078,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.4315423452753647,0.5684576547246353,0.56,0.45,sigmoid,-0.17549599083861445,middle_confidence
150,0,0,0.12103827956398897,0.8789617204360111,,0.8789617204360111,0.8789617204360111,0.8789617204360111,0.7310260454133578,0.7310260454133578,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.25493750871421683,0.7450624912857832,0.56,0.45,sigmoid,0.9645410096673798,high_confidence
151,0,0,0.11905517835681519,0.8809448216431848,,0.8809448216431848,0.8809448216431848,0.8809448216431848,0.7354329369848552,0.7354329369848552,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.28027658757715396,0.719723412422846,0.56,0.45,sigmoid,0.9788339129438891,high_confidence
152,0,0,0.4343530094777327,0.5656469905222673,,0.5656469905222673,0.5656469905222673,0.5656469905222673,0.034771090049482915,0.034771090049482915,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5455421505655387,0.4544578494344613,0.56,0.45,sigmoid,-1.2936277179615219,low_confidence
153,0,0,0.26252845430699967,0.7374715456930003,,0.7374715456930003,0.7374715456930003,0.7374715456930003,0.41660343487333407,0.41660343487333407,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.41689698765050787,0.5831030123494921,0.56,0.45,sigmoid,-0.055228115006001985,middle_confidence
154,0,1,0.5685299812476148,0.4314700187523852,0.5685299812476148,,0.5685299812476148,0.4314700187523852,0.21550905681384502,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.6108333878713286,0.38916661212867143,0.56,0.45,sigmoid,-1.2728489965148277,low_confidence
155,0,0,0.3565322105434938,0.6434677894565062,,0.6434677894565062,0.6434677894565062,0.6434677894565062,0.20770619879223598,0.20770619879223598,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5083210172700596,0.4916789827299404,0.56,0.45,sigmoid,-0.7327460302069297,middle_confidence
156,0,1,0.511650944226657,0.488349055773343,0.511650944226657,,0.511650944226657,0.488349055773343,0.1120926258666491,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.5881153200134482,0.41188467998655176,0.56,0.45,sigmoid,-1.6827960893110518,low_confidence
157,0,0,0.20605954003496585,0.7939404599650342,,0.7939404599650342,0.7939404599650342,0.7939404599650342,0.5420899110334092,0.5420899110334092,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.35450681198720263,0.6454931880127974,0.56,0.45,sigmoid,0.3517630798457998,high_confidence
158,0,0,0.1383054751912415,0.8616945248087585,,0.8616945248087585,0.8616945248087585,0.8616945248087585,0.6926544995750188,0.6926544995750188,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.2680478761353766,0.7319521238646234,0.56,0.45,sigmoid,0.8400902977903899,high_confidence
159,1,0,0.3264945229099595,0.6735054770900405,,0.6735054770900405,0.6735054770900405,0.3264945229099595,0.27445661575564556,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.43804197654633437,0.5619580234536656,0.56,0.45,sigmoid,-0.5162539205541011,middle_confidence
160,1,1,0.6940114121884786,0.3059885878115214,0.6940114121884786,,0.6940114121884786,0.6940114121884786,0.4436571130699611,0.4436571130699611,BAD CREDIT RISK,BAD CREDIT RISK,True,0.7037609256761113,0.29623907432388874,0.56,0.45,sigmoid,-0.36846048172398627,middle_confidence
161,0,0,0.09367787340319104,0.906322126596809,,0.906322126596809,0.906322126596809,0.906322126596809,0.7918269479929088,0.7918269479929088,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.21090810581890349,0.7890918941810965,0.56,0.45,sigmoid,1.1617370163299086,high_confidence
162,1,1,0.715419680197494,0.284580319802506,0.715419680197494,,0.715419680197494,0.715419680197494,0.48258123672271636,0.48258123672271636,BAD CREDIT RISK,BAD CREDIT RISK,True,0.7457601925000276,0.25423980749997244,0.56,0.45,sigmoid,-0.21416361434093695,middle_confidence
163,0,0,0.047447522276401664,0.9525524777235983,,0.9525524777235983,0.9525524777235983,0.9525524777235983,0.8945610616079963,0.8945610616079963,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.08924543613372476,0.9107545638662753,0.56,0.45,sigmoid,1.494935309338857,high_confidence
164,0,0,0.22949051772123505,0.7705094822787649,,0.7705094822787649,0.7705094822787649,0.7705094822787649,0.4900210717305888,0.4900210717305888,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.33963035454634005,0.66036964545366,0.56,0.45,sigmoid,0.18288783710355686,high_confidence
165,0,0,0.14609559370573755,0.8539044062942625,,0.8539044062942625,0.8539044062942625,0.8539044062942625,0.675343125098361,0.675343125098361,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.2755558845002692,0.7244441154997308,0.56,0.45,sigmoid,0.783944191864247,high_confidence
166,0,0,0.4491431757017252,0.5508568242982748,,0.5508568242982748,0.5508568242982748,0.5508568242982748,0.0019040539961662833,0.0019040539961662833,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.5612340231495222,0.4387659768504778,0.56,0.45,sigmoid,-1.4002256134790672,low_confidence
167,1,1,0.5956923080434104,0.40430769195658955,0.5956923080434104,,0.5956923080434104,0.5956923080434104,0.2648951055334735,0.2648951055334735,BAD CREDIT RISK,BAD CREDIT RISK,True,0.6548572354485005,0.3451427645514995,0.56,0.45,sigmoid,-1.0770806170428875,low_confidence
168,1,0,0.3590815846191906,0.6409184153808094,,0.6409184153808094,0.6409184153808094,0.3590815846191906,0.20204092306846536,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5055750161040077,0.4944249838959923,0.56,0.45,sigmoid,-0.7511202598971558,middle_confidence
169,0,0,0.11098363447739017,0.8890163655226099,,0.8890163655226099,0.8890163655226099,0.8890163655226099,0.7533697011613552,0.7533697011613552,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.2574217557478171,0.7425782442521829,0.56,0.45,sigmoid,1.03700834980238,high_confidence
170,1,0,0.3666271543057028,0.6333728456942972,,0.6333728456942972,0.6333728456942972,0.3666271543057028,0.18527299043177156,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.47286201171253667,0.5271379882874634,0.56,0.45,sigmoid,-0.8055038169770206,middle_confidence
171,0,0,0.1434597969907373,0.8565402030092627,,0.8565402030092627,0.8565402030092627,0.8565402030092627,0.6812004511316949,0.6812004511316949,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.30578304831870484,0.6942169516812952,0.56,0.45,sigmoid,0.8029412997111687,high_confidence
172,0,0,0.33986003146456223,0.6601399685354378,,0.6601399685354378,0.6601399685354378,0.6601399685354378,0.24475548563430619,0.24475548563430619,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4789837100036655,0.5210162899963344,0.56,0.45,sigmoid,-0.6125838104867242,middle_confidence
173,0,0,0.07273106954035342,0.9272689304596465,,0.9272689304596465,0.9272689304596465,0.9272689304596465,0.8383754010214368,0.8383754010214368,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.16580172183721598,0.834198278162784,0.56,0.45,sigmoid,1.3127079503803383,high_confidence
174,0,0,0.1187781716698673,0.8812218283301327,,0.8812218283301327,0.8812218283301327,0.8812218283301327,0.7360485074002948,0.7360485074002948,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.25423260667613434,0.7457673933238657,0.56,0.45,sigmoid,0.9808303969201841,high_confidence
175,0,1,0.6820691570893741,0.3179308429106259,0.6820691570893741,,0.6820691570893741,0.3179308429106259,0.42194392198068015,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.700419211821835,0.299580788178165,0.56,0.45,sigmoid,-0.4545324867318225,middle_confidence
176,0,0,0.06662133467903422,0.9333786653209658,,0.9333786653209658,0.9333786653209658,0.9333786653209658,0.8519525896021461,0.8519525896021461,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.14673353549146628,0.8532664645085337,0.56,0.45,sigmoid,1.3567429442082173,high_confidence
177,0,0,0.11998629309916649,0.8800137069008335,,0.8800137069008335,0.8800137069008335,0.8800137069008335,0.7333637931129634,0.7333637931129634,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.25494002719113223,0.7450599728088678,0.56,0.45,sigmoid,0.9721230436732653,high_confidence
178,1,1,0.6263552057590797,0.37364479424092034,0.6263552057590797,,0.6263552057590797,0.6263552057590797,0.32064582865287206,0.32064582865287206,BAD CREDIT RISK,BAD CREDIT RISK,True,0.686064289368725,0.313935710631275,0.56,0.45,sigmoid,-0.8560823998857484,middle_confidence
179,0,0,0.36486158992378803,0.635138410076212,,0.635138410076212,0.635138410076212,0.635138410076212,0.18919646683602662,0.18919646683602662,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.49169782403502876,0.5083021759649713,0.56,0.45,sigmoid,-0.792778777605418,middle_confidence
180,0,0,0.1468568438348836,0.8531431561651164,,0.8531431561651164,0.8531431561651164,0.8531431561651164,0.6736514581447032,0.6736514581447032,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.2647279521481517,0.7352720478518483,0.56,0.45,sigmoid,0.7784575962100485,high_confidence
181,0,1,0.5825181839494531,0.4174818160505469,0.5825181839494531,,0.5825181839494531,0.4174818160505469,0.24094215263536922,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.6480701311314809,0.35192986886851907,0.56,0.45,sigmoid,-1.172031132299757,low_confidence
182,0,1,0.4753931781547692,0.5246068218452308,0.4753931781547692,,0.4753931781547692,0.5246068218452308,0.04616941482685311,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.5575487082996186,0.44245129170038144,0.56,0.45,sigmoid,-1.944118477504425,low_confidence
183,0,1,0.7021359464106458,0.2978640535893542,0.7021359464106458,,0.7021359464106458,0.2978640535893542,0.4584289934739014,0.0,GOOD CREDIT RISK,BAD CREDIT RISK,False,0.7116459758965058,0.2883540241034942,0.56,0.45,sigmoid,-0.30990412495103914,middle_confidence
184,0,0,0.3623691626352945,0.6376308373647055,,0.6376308373647055,0.6376308373647055,0.6376308373647055,0.19473519414379,0.19473519414379,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4989643362369413,0.5010356637630586,0.56,0.45,sigmoid,-0.7748149833072232,middle_confidence
185,1,0,0.4227352749820147,0.5772647250179853,,0.5772647250179853,0.5772647250179853,0.4227352749820147,0.060588277817745166,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5420390425937194,0.4579609574062806,0.56,0.45,sigmoid,-1.2098946463266567,low_confidence
186,1,0,0.4217094922216284,0.5782905077783715,,0.5782905077783715,0.5782905077783715,0.4217094922216284,0.06286779506304802,0.0,BAD CREDIT RISK,GOOD CREDIT RISK,False,0.5365315870258744,0.46346841297412555,0.56,0.45,sigmoid,-1.202501471573964,low_confidence
187,0,0,0.057919751080715495,0.9420802489192845,,0.9420802489192845,0.9420802489192845,0.9420802489192845,0.8712894420428544,0.8712894420428544,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.12551424822270554,0.8744857517772945,0.56,0.45,sigmoid,1.4194582974505674,high_confidence
188,0,0,0.3159633460510508,0.6840366539489492,,0.6840366539489492,0.6840366539489492,0.6840366539489492,0.29785923099766487,0.29785923099766487,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.4703842223766213,0.5296157776233787,0.56,0.45,sigmoid,-0.44035204944046474,middle_confidence
189,0,0,0.062213152662506245,0.9377868473374937,,0.9377868473374937,0.9377868473374937,0.9377868473374937,0.8617485496388749,0.8617485496388749,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.1453491913842197,0.8546508086157802,0.56,0.45,sigmoid,1.388514252177555,high_confidence
190,0,0,0.18916165903168708,0.8108383409683129,,0.8108383409683129,0.8108383409683129,0.8108383409683129,0.579640757707362,0.579640757707362,GOOD CREDIT RISK,GOOD CREDIT RISK,True,0.3584049530282413,0.6415950469717586,0.56,0.45,sigmoid,0.47355201219284754,high_confidence
